Comments,Score,Difficulty,Attendance,Would Take Again
"Definitely my favorite professor at UConn. I am premed and took this class as an elective. Lots of reading (but I enjoy it). Attend class and take notes even if you didn't do the reading. Just hearing the content will help you remember it and get As on the midterm and final. Very nice man, I would highly recommend the class to anyone.",5.0,1.0, Mandatory, Yes
"Hands down the most boring class I have ever taken. It was actually agonizing to listen to his lectures. You don't need the $50 book, everything is online. The papers make no sense. I learned nothing in this class. Can't read his handwriting either. He seems like a nice guy just boring as ever. There are many other better English classes.",1.0,3.0, Mandatory, No
"He's an excellent professor, but this class isn't easy. He is a fair, but  tough, grader. I liked what we read, but I wouldn't really recommend this class to non-majors (I took it as a gen-ed). The material can be dense and hard to properly analyze.  But, if you can put in the needed work, it's worth it.  Note that the class size is very small.",3.5,4.0, Mandatory,
you  literally don't have to do anything in this class to pass,5.0,1.0, Not Mandatory,
"At first I was terrified I would fail Professor Recchio's class. However, I put work into my essays and ended up with an A. I didn't read most of the assignments. Tom cares about the subject and his students. He's a great guy, but a bit of a hard ass. He says things people don't like hearing but an A is definitely achievable. ",2.5,3.0, Not Mandatory,
"Although many people hold Tom in high regard, he is not the best professor. He is unclear with expectations on all assignments. He is rude and somewhat degrading to students, but I don't think his intention is to come off this way. To be honest I feel as though I have learned nothing in his class. ",1.5,4.0,,
"Overall, sets a terrible example for students.",1.0,5.0, Mandatory,
super high expectations for students work. wrote a 25 page assignment for his class. can be rude without even realizing.,4.0,4.0,,
Arrogant and annoying. Avoid.,1.0,5.0,,
"This man is brilliant, just brilliant. You'd be missing out if you didn't take his class. Yeah, he holds people to a high standard--get used to it.",5.0,4.0,,
"This fake smart professor is the very worst professor I've ever had, and no one loves English more than I do.  Not only is this man ill-informed and confused, but he treats his students with arrogance and distain.  Beware, this man is secretly incredibly stupid.  I think my IQ dropped since I took his class.  Can PhDs be revoked?!",1.0,2.0,,
Total jrk. DOn't tell him anything in confidence.,1.0,1.0,,
Cool guy.  Helped me a lot.,4.5,3.0,,
go tom.,4.5,3.0,,
"Show up, take some notes, and participate. Discussions were the best part of this course, especially since it's so small (honors section). Exams are easy if you just review your notes the night before and are able to compose a clear, argumentative essay. Would definitely take again. ",3.5,2.0, Mandatory,
"Lecture was pointless - he read directly off his powerpoints then posted them online, so you could just read the lecture there. Annoying that you cannot use laptops to take notes, lest you browse facebook instead of pay attention! Very easy if you read his slides; if you understand those you don't even really need the book.",4.0,1.0,,
"Going to class isn't necessary; he just reads off the slides verbatim. Also, don't bother buying the textbook, as the readings will only confuse you more.Instead,review PowerPoints on HuskyCT before discussion,where there is a true/false quiz or 1 page essay each week.Hope for a good TA like Noah Sharpsteen,who was more engaging than the professor.",3.0,3.0,,
"Very hard gen ed class, vague true/false exams with very unclear questions.  Nice teacher, but would not recommend course.",2.5,4.0,,
"The guy thinks he's the new Socrates. In love with the sound of his voice, but very unoriginal as a teacher. Boring and unfair. I would stay away from this clown.",2.5,4.0,,
this class was DIFFICULT but interesting. people love him and he's just like... a funny little guy. take it if you dont want just another easy a gen ed,5.0,5.0,,
"One of the most boring professors I have ever had.  Maybe it's the material we go over in class, but I do NOT recommend this class to anybody who is not taking this specifically for their major.",3.5,4.0,,
He is very clear when he teaches and explains the philosophers and their work very well.  A++,4.5,3.0,,
One of the best professors I have had. Highly recommended.,5.0,3.0, Mandatory,
"A very difficult class...this was back in 1998 or 1999. But I found him very thoughtful and very structured. As a result, we got a lot done in that class. But it was still work",4.5,5.0,,
The best professor I ever had. Period.,5.0,2.0,,
One of the best professors I've ever had.,5.0,3.0,,
Its hard not to love him and grades are mostly based on mandatory attendance.,5.0,1.0, Mandatory, Yes
"Hands down the best and most iconic Kenyon professor. So supportive, so sweet, and loves his students! ",5.0,3.0, Mandatory, Yes
"Doc Locke is an absolutely amazing professor and person. He truly cares about his students and the members of the community, and is very very passionate about music. I look forward to going to this class every week because of him. I truly have nothing bad to say. His grading scale is fair and he is very flexible if you reach out to him. ",5.0,1.0, Mandatory, Yes
"You will never meet a kinder soul on this Earth. Every moment spent in Doc's presence is a gift. His love for music, teaching, and people is evident in all the work that he does. I wish every music teacher was as wonderful as Doc Locke.",5.0,2.0, Mandatory, Yes
"The sweetest human to ever walk this Earth, and an incredibly talented musician. Not just a Professor, but a mentor. Take any class with Doc Lockeyou wont regret it.",5.0,2.0, Mandatory, Yes
Do not skip a class and it'll be a guaranteed A.,5.0,1.0, Mandatory, Yes
Doc Locke is funny and amazing. Community Choir is the easiest A I've ever gotten. As long as you show up and sing you will succeed. Locke is the best. ,5.0,1.0, Mandatory,
Doc is my favorite professor at Kenyon so far. He's incredibly helpful and understanding and is overall just a wonderful man.,4.0,2.0,,
"Best choir conductor! I had almost no knowledge of music theory when I got into Chamber Singers, but he was somehow able to make me sing a bunch of complicated music and actually understand it. It is easy to get along with him if you share a passion for music.",5.0,2.0,,
"Doc is phenomenal. I never saw the true value of watching a conductor while you sing before Doc. He genuinely cares about each student. When I screwed up an audition from lack of sleep and started crying, he not only comforted me, but held his decision and allowed me to come back another day.",5.0,1.0,,
Awesome.,3.5,1.0,,
"Loves what he does, community choir is an easy A as long as you go to EVERY rehearsal.",5.0,1.0,,
Great choir director. Has his ups and downs.,4.5,1.0,,
"Arrogant, stuck-up, nice to favorites and not to others. Pretty good choir teacher, nothing special as a conductor though. Not really an academic professor. Classes easy as h**, though.",3.5,2.0,,
He's brilliant.,5.0,4.0,,
"Well....He's talented.  He cares about his students and invests a lot of time in them.  You can learn from him.  That said, he can be arrogant.",4.0,4.0,,
Superb. He's such a talented choir director. Plus he's a great human being.,5.0,3.0,,
Not always nice. Maybe because he loves music and himself too much.,2.5,3.0,,
"Doc is a great, passionate teacher who will make you love music as much as he does.",5.0,3.0,,
"Smith was one of the most challenging professors that I had during my undergraduate and graduate studies. His expectations were high. To get an A, he demanded that you know the material! But he made time to help you if you asked. Smith did more to prepare me for a successful career that spanned more than 3 decades than any other instructor!",5.0,4.0,,
Smith is an excellent professor as long as you are willing to learn and put in the extra effort. No free rides here. He emphsizes practical subject matter with real world application.,4.0,5.0,,
"This may be the worst class in the communication department...The slides are insane, and the class is fully online.  The professor is on a sail boat, and he doesn't care about the students at all.  HE ASKS THAT YOU DO NOT EMAIL HIM...WHAT A HORRIBLE HORRIBLE ONLINE CLASS",1.0,5.0,,
"Being in his class taught me 1 thing. That people who are media comm. majors are ****ing nutz. Thanks to him I changed my major before I ended up 35 and broke off my ass while a 23 year old has my job.   All notes are online so you don't have to go to class. I didn't and I walked out w/a high B.",3.0,1.0,,
go get on your boat and retire. The apples haven't fell far from the tree.,4.5,1.0,,
"I was in his office everday trying to figure out the Nielsen ratings. He was a tremendous help, mentor, friend all of my 4 years. Keep up the good work!",4.5,3.0,,
"Funny lectures, down to earth dont give a damn guy!",5.0,1.0,,
Amazing. Best Professor you will EVER have. You're dumb if you dont take a class with him. He's like my mentor. You just have to take the time to step back from his wackyness and actually listen to him and appreciate and respect him.,5.0,4.0,,
he knows what he is talking about but he just does it not very pleasant way.,2.0,4.0,,
Smith knows his stuff.  I can tell you that his classes WILL prepare you for the real world.  Best professor I've ever had (undergrad & grad).,5.0,5.0,,
"Take a class with him before he's retired. You won't regret it. He knows his stuff, and makes sure you know it too.",5.0,2.0,,
"I took this online with him, and he was awful. So unclear and weird. He would not update for weeks at a time. Not to mention the class was hard, especially being online.",1.0,5.0,,
I LOVE SMITH!!!!!!!! he is the best teacher i have ever had by far. he knows his sh** and has great experiences to teach from. a valuable assest to the department. he will be very much missed next year when he retires.,5.0,1.0,,
"Great teacher!  Smart and Effective if you want to learn.  If your looking for an easy A, then your SOL.  Engages students and is very funny.  Knows his subjects and has real life experience!",5.0,3.0,,
"Anyone that says Smith is not a good teacher is not a good student. Smith teaches with real world experience, and makes sure you know your stuff. Great Prof. hands down.",5.0,3.0,,
I havn't had a problem with him yet. I love his class. He's a funny guy and makes jokes all the time. He's not afraid to tell u the truth even when u don't want to hear it. The tests are alittle harder than I thought but as long as u show up and read u're fine. He makes learning easy and fun,4.0,3.0,,
"Great guy, funny as hell.....Some people hate how ""honest"" he is, but he has real world experience. If you suck, he will tell you. He won't sugar coat it. Knows what he's talking about, take him before he retires",5.0,2.0,,
A horror.,1.0,5.0,,
"Awfully inaccessible to students!!!Caused me SO much grief while trying to coordinate my internship while studying abroad! Never responds to calls or mails either. Gave me wrong grade on transcript even tho told me I had an A-, & still hasn't corrected it",1.0,5.0,,
"Much more confusing than Professor Richardson; wants to be your best friend, which does not help with the course content",1.5,3.0, Mandatory,
"Great Prof, Obviously a very smart guy and 100% dedicated to his students.  Very helpful in office hours and study sessions.  He teaches challenging classes, but he teaches them well if you're willing to actually invest your time and effort (you will not always breeze through Intro Organic or Synthetic Organic Chem).",4.5,4.0,,
I had him for organic chem last year.  He is not the best prof I have ever had by any stretch of the imagination.  His problem is that he wants to be everyone's buddy.  So he spends a lot of time being friendly and doing weird things in class (dance off anyone? pics of my preggers wife?).  Take orgo when Prof. Richardson is teaching it!,1.5,3.0,,
"The worst.prof.ever.  Exams are really long and does not always cover the material learned in class.  I would suggest that you don't bother going to office hours. But if you do, don't let him close the door completely.  You could be there for hours....",1.0,5.0,,
"He was awful!  I had him for organic chemistry.  He jumped around like an idiot and told stupid jokes that were met with complete silence.  And some of the jokes were offensive to minorities especially women.  He often seemed unprepared and didn't answer questions clearly.  His exams never resembled what we went over in class.  In short, stay away ",1.0,5.0,,
Aweful,1.0,5.0,,
best ever,5.0,4.0, Mandatory,
"After a few classes with Woody I truly despised the man due to his high expectations regarding punctuality, attendance, and participation. However, as I adjusted to meet his demands I discovered he was a truly brilliant professor and a wonderful man. If you are open-minded, willing, and driven he will change your life! (Ivy league teacher at a CC!)",5.0,4.0, Mandatory, Yes
"I took this teacher a few years ago and have never had an issue with a teacher as much as I do with this guy. I literally failed because I was tardy by less than five minutes, a few times to his class. He mentioned that if we are late a lot that he would drop us from the class. Never mind the good grades that I got an hard work that I put into it.",1.0,4.0, Mandatory, No
"Every time I went to him for help, I left more confused. I respect that he wants you to figure out what's wrong with an essay by yourself, but more guidance than what he offers is needed (at least for me, it was) for that to happen. If you are a student that needs a lot of help (or any) in English classes like me, I would recommend Mr. White. ",2.0,4.0, Mandatory,
"MUST do the readings, MUST attend seminars. I don't think there's much work really, even if there was reading every night. He's smart and sometimes he's cool, its just a hard class but worth the enlightenment throughout the course.",3.5,4.0, Mandatory,
"I took this class my 1st quarter here at BC (Spr 13) and he told us that if we survived his class, then we could survive any class...and he wasn't kidding! This class really works your brain (it felt like it was on fire), however if you love poetry, this class is for you! If you don't then it's still a good class for improving your writing!",5.0,5.0,,
"Expects ridiculous amounts of work from his students. acts like it is the only class you should be taking and have no life. Expectations  of work not clear. 30-50 pages of reading nightly. First day said ""even though this is bellevue college I don't see why my class should not be held to the same standards as a class at harvard, stanford or yale.""",1.5,5.0,,
"If you want to have a life outside of his class (job, friends, other classes) do not take his class. If you are earning an English major, enjoy watching foreign films, take pleasure in writing long essays on ambiguous topics, are atheist, and are able to or have the time to read 200 pages a night, then take his class. DO NOT TAKE HIS ENG101 CLASS!",1.5,5.0,,
"Very controversial and offensive about religious matters in class, almost like he thinks he is God. Woody West has a very difficult class and it is nearly impossible to do well unless you sacrifice your life. It seems like he is looking for perfection I would never recommend him.",2.0,5.0,,
"West's class is very rigorous and not easy but if you work hard and make an effort you can do well. In class he can be confusing and makes it sound like he won't help but if you intentionally go to him during his office hours he tells you exactly what he wants, plus his syllabus outlines it all. This has definitely been one of my favorite classes!",2.5,5.0, Mandatory,
"Mr. West's class is definitely the hardest I've taken, but I definitely feel so much more enlightened. He's really smart, kinda pretentious at times, but he has a lot of great things to say and is very interesting. If you're willing to put in the effort (which is a lot), you should take this class.",3.0,1.0,,
"West has the most challenging class I've ever taken. He makes it so much easier than it is, he is clear with his thoughts, always willing to help, explains things very very well, and is the top teacher I've ever received schooling from. He is very clever and talented, and I would recommend it to anyone who needs a challenge.",5.0,5.0,,
The most terrible teacher I've ever had! The hardest teacher I've ever had! Never talk with you directly. Nothing worth in his class.,1.0,5.0,,
"If you want to become a better writer, take West's class. Show up on time, read the material and do the work. Woody will actually sit down and HELP you. He offers insightful criticism and intellectual discussions. Overall it was an excellent class.",5.0,1.0,,
"His class was in fact really hard. Towards the end of the quarter, I didn't sleep for two days and finished my final portfolio, getting an A. If you work hard,you will get a good grade. After taking his class, other classes was become sucha breeze.",4.5,5.0,,
"One of the hardest classes I have ever taken. Never wait till the last minute to do one of his assignments! I learned so much from himself though, so if you are willing to put in the effort, I would recommend him. He's funny too!",3.0,4.0,,
"If you want to expand your writing and analysis skills, then take his course. If you want to watch and read easy material, and drone through monotonous, uninspired papers then look elsewhere. Great Prof. Would take the class again. I worked my butt off and earned my ""A"".",4.0,4.0,,
"Hardest teacher I have ever had. I tried talking to him after class and yet he still never gives you a straight answer, he just wants you to amaze him without giving you the how to. His standards are impossible and his assignments are long and painfully hard to elaborate on. I highly recommend a different 101 class.",1.5,5.0,,
"I loved his class.  I like writing though.  I think that if you aren't dedicated to learning, he's probably not going to be anywhere near your favorite.  Meets privately with you twice to discuss your work and where you can improve.  Gives you every oportunity to get a good grade if you are willing to apply yourself.",4.5,4.0,,
"At the beginning of the year Woody showed us a documentary on the failing education system, his method of ""fixing"" those outlined problems are totally self serving for his ego but hurtful to the class. eg... ridiculous attendance policy, inflexible grading that doesn't account for improvement, refusal to answer questions, lots of french films",1.5,4.0,,
"He gives you two books and two movies. You have to write an essay on one of each. Also you have to write response papers. He's big on Socratic Seminars. His office hours are usefull, but it's hard to get him. You really have to be independant. If you're good at English already, take it. If you suck at english and are lazy, don't.",1.5,4.0,,
"Took the Model UN class, and absolutely loved it! His bark definitely hurts more than his bite, but him coming from an international and years of teaching viewpoint is perfectly understandable. He really doesn't like teenagers.",2.5,5.0,,
"Knowledgeable firebrand.  Fair, but not to be messed with.  His bark is worse than his bite, don't be intimidated. Model UN is fantastic",5.0,5.0,,
"He is the worst professor! In class he talks about reading newspapers and understanding politics. How anyone is suppose to understand politics when the professor is reading newspapers in class. And in the end he gives you a test on the textbook, or thing you?ve never discussed in class. Don?t waste your time and money!",1.0,4.0,,
"Awesome professor, only problem? Hard accent to understand at first, often unclear, tests are impossibly difficult.",3.5,5.0,,
"These punks that just got out of HS don't know what hard work is. I am about to graduate from UW, and if you can't be tough & hard-working don't take Khan, but if you can handle a lot of good info and a strict teacher (who actually cares about students and wants them to succeed) then take him. He makes class fun! Wish he taught at UW.",5.0,1.0,,
"I just don't like this teacher at all, and this is a hard class!",1.0,5.0,,
"This class was horrible. Tasteless,senseless, and absolutely useless. The book was the only thing i learned from. the lectures were horrible. The teacher himself was late, and could never provide the right answer when questions are asked.He SUCKS NOT Recommended. rarely responds to emails, always opinionated towards students and the news.",1.0,5.0,,
"Boring, of topic, hard to understand. I feel like I will fail class and no extra credit opportunities. Seriously pay attention to what everyone says in ratings!",2.0,5.0,,
"If you are not already interested in the subject I would not recommend this class.The reason I say this is because he doesn't make interesting at all.  He is a nice guy, but his lessons are not well structured and he sometimes is difficult to understand. For most of the class you are kind of on your own with just the text book.",2.0,3.0,,
He is not a very good teacher. You have to do most of the note taking and reading on your own!! And actually STUDY! for his tests but other then that he is a nice guy..even when you're failing he will lend you a helping hand and he is passionate and intellegent in his field..Hes pretty much experienced it.,3.0,5.0,,
"Hated his class, had a very strong accent so it was hard for me to understand him let alone learn about the subject, wouldn't recommend him for first poli scie class, you'll get lost!!",1.5,5.0,,
"Aslam Khan is one of the best professors I have ever had. He is tough because he makes you work for your grade and the right to be in his class. You have to demonstrate a will, want, and maturity or else you will just get the general education and absolutely nothing else of the wonders of the world he can teach you. Aslam Khan is one of the best!",5.0,5.0,,
"Not an easy class at all. It's challenging and interesting. He's such an interesting, intelligent and passionate teacher. Take his class, work hard and you will leave the class with so much knowledge.",3.5,5.0,,
"I love this guy! He is such a character, he can be unclear and often veers off of the subject during lecture. But he has a lot of interesting knowledge & I don't mind his tangents. I have taken 2 of his classes so far and am enrolled in one currently. Independent students will do the best, he is a college teacher not a high school teacher.",3.5,2.0,,
Really funny. This guy is a crack up.  He travels all over and talks about the trips.,4.0,2.0,,
Khan is very funny.  He does a great job of relating the class to current events which kept me interested.  He has the class read the New York Times which was cool.  Learned a lot.  Funny guy.,4.5,2.0,,
Just because someone knows his field doesn't mean he can teach it. He does not like students' who have opinions that challenge  his. Avoid his classes like the plague because he poisons students' mind with his negative views about America and life in general.,1.0,5.0,,
"Skip Lecture; ""it's like he just read the book last night and is repeating what he can remember."" Study from the book, do all online exercises as they're basically the same as tests. Memorize oscure numbers, etc, from NYT articles read, for test.",1.0,3.0,,
"Really intelligent and passionate about what he is teaching, but sometimes it's hard to understand what he's saying. Hard tests, but graded on a curve. And all of the answers for the hybrid class quizzes were avalible online, almost verbatim.",3.0,3.0,,
"He is very well established in his field, and indeed an intelligent man, but he lacks teaching skills.",4.5,5.0,,
This teacher definitely wants her students to pass. And she does make very clear that you just need to show up and participate to get that grade. Its easy. She is accommodating with injuries but not how fast you can learn to dance. She is a bit prudish sometimes but otherwise she tries her best to work with her students.,3.0,2.0, Mandatory,
This is the second time I'm taking dance class with her. She is an amazing teacher who cares about her students. Very reasonable and understandable teacher. I learned a lot in her class and would offer you to take her classes. She is so kind and has too many methods to teach you. ,5.0,2.0,,
"This was my first dance class and to be honest I took a like in dance because of her. As a beginner I was more hard-working and punctual to class and I hardly missed a class. Therefore, I was able to get a good grade. However, students who miss classes quite often tend to get bad grades just as they deserve it. ",4.0,2.0, Mandatory,
She is a great teacher! Easy and fun class to take :),5.0,1.0, Mandatory,
"Betty Ann is so sweet! The class is very fun, and your skill level doesn't decide your grade. One thing is that she can be kind of pushy about taking other dance classes which can be pretty awkward sometimes, but aside from that she was great!",3.5,1.0, Mandatory,
Sweet lady but not very good at dancing. I had to learn how to do most of the moves from the other dancers who knew what they were doing. Class is easy but can be boring sometimes.,2.5,1.0,,
"Nice teacher, and a very fun class! The downside is that she doesn't explain very well. If you have a bit of dance experience, it should be easy. If not, it will be a bit fast paced for you. Other than that, its a fun class!",2.5,1.0, Mandatory,
"This was my first ever dance class. She was helpful and considerate. I'm not a person who likes to dance, but she definitely does make it fun.",3.5,3.0,,
"Betty Ann could easily pass for the Wicked Step Mother in Cinderella. At first, she is sweet, but as the days go on, she will insult you and take away opportunities unless she thinks you are fabulous, or you suck up to her and do whatever she says. I felt like Cinderella before the ball, but watch out BA because we all know what happens in the end!",1.0,3.0,,
"Betty Ann has been dancing for quite a while, runs the school dance company, and knows how to bring her students into one of the hardest forms of dance - ballet - with ease.  I've been dancing for years and she's helped me to polish my own technique. is a great class to take if you haven't danced in a while or want to learn and are just starting.",5.0,2.0,,
"I love Betty Ann! She has a lot of dance experience and really knows what she is doing. If you tell her you want to improve and are serious about dance, she will take notice and put the extra effort into helping you. She puts a lot of importance on attendance, but if you only miss 1 or 2 classes, you should be fine.",3.5,1.0,,
"After taking two quarters of her dance class, I realized that Betty Anne is very discriminating and not accommodating when it comes to a student with a disability. I could tell that she only tried to accommodate the student due to the letter of the law and not the spirit of the law. I hope she tries to listen to the student more",2.5,1.0,,
"BC is never a technical dance school therefore dance classes offer here are pretty manageable. If you are looking for intensive dance classes, please go to  Cornish. With that said, Betty Ann is a great dance instructor for this purpose. Not only she goes easy on her students, she also wants her students to enjoy the warmups and simple routines",4.5,1.0,,
"Although Platt is an older teacher, there isn't an excuse for leaving class for your computer. Several times this quarter Platt left her class to their own devices. I came in expecting a class, and i got a bad baby-sitter. She's ok as a beginner teacher if you aren't serious about dance; if you are steer away from dance at Bellevue.",2.0,1.0,,
"She's seems fine for the first quarter you take from her, but if she persuades you to join the company she completely goes crazy. She's inconsistent, rude, and her teaching style is useless. I've been dancing for 15 years and she's the most unprofessional person I've ever worked with. The company has a retention rate of about 4 people from 25.",1.5,1.0,,
"I've been dancing for a little over 7 years and though Betty Ann is a sweetheart, I wish she had something to offer those of us who have prior dance experience. Though I don't want to dance professionally, I do want to be pushed in my abilities and it's definately not happening any time soon in her class.",4.0,1.0,,
"Betty Ann is hard to work with and completely unreasonable. She does not have a censor to anything she says and will say it regardless of if it is rude or unprofessional. Instead of encouraging, she WILL put you down. I've taken her other dance classes and she discourages less, but don't join the dance company if you don't want dance ruined for you",1.0,1.0,,
"I have taken dance my whole life worked professionally around the NW.  Platt is incappable of teaching dance. She provides nothing for the experienced dancers. She teaches technique incorrectly to beginners and does not correct or help them improve in any way. Her warmup is useless, choreo is dry and outdated, across the floor is a joke.",1.0,1.0,,
I've had several quarters of ballet with Betty Ann.  She is an awesome teacher and very helpful.  She's good at allowing those who want to just have fun enjoy themselves while really working with and pushing those who are a little more serious.,4.5,1.0,,
"I took Ballet 1 with no previous experience and it was great! Betty-Ann is so patient and helpful. sometimes explanations of new steps were a little fast, but stick with it and you'll pick it up. she is willing to go over it as much as you need. class was nicely balanced with warm-ups and technique, group routines, and student choreography.",4.5,2.0,,
Don't take this class unless you like listening to lecture upon lecture. He was harsh and didn't make class interesting or fun. He was very monotone and didn't engage the class.,1.0,3.0, Mandatory, No
"I took class from Dennis my first quarter at BC, and I 100% regret it. Class consist of him talking at you for 90 minutes, about things that will not be on your test (which you have one every week) He is a genuine guy, but just doesn't know how to teach.",1.0,4.0, Mandatory, No
"Heres the deal, Mr. Wanamaker was a nice guy, but its a good thing I found Psycology interesting on my own. There was zero outside communication and limited in class communication. His test questions were worded confusingly and are super specific. Hell turn one-time side comments into test questions. I wouldnt take a class from him again.",2.0,3.0, Mandatory, No
He was nice. He doesnt understand tech. He also grades all homework with an A if u have something on the page. Tests are ok. Mid term and final are hard,3.0,3.0, Mandatory, Yes
"After completing a hybrid class from him, I would reconsider a choice to take a hybrid/online. A complete lack of resources on canvas means attendance is imperative and using the book is useful. Quizzes are outdated and not completely related to the material. Not a great course in terms of learning or ease of a passing grade, but doable.",1.0,3.0, Mandatory, No
I took his hybrid class for Fridays only. He was always nice. Class starts at 9:30 and thats when he will start lecturing. attendance matters because you have a quiz every class. He tells you everything you need to know for quizzes. Just do the key terms he gives you and any other small assignments and the class is a breeze.,3.0,2.0, Mandatory, Yes
"He was a niceish person, but he refused to do anything online. I had him for a hybrid class and he wouldn't even put our test scores and grades on canvas, he would make US keep track of our grade. He was confusing and the most boring person to listen to in the world. Would not recommend ever.",1.0,3.0, Not Mandatory, No
"He seems nice, but I took a hybrid class and he didn't really use Canvas or the online materials, which made it hard to understand when things were due because he wasn't great at explaining in class. I ended up getting a bad grade because I missed a lot of assignments that I was unclear on the due dates for. Also, his lectures are super boring.",2.0,3.0, Mandatory, No
"Overall, he's a sweet person. I actually liked his class, though he can be unclear when it comes to tests. They were confusing since the material he told us to study was a bit different from the material that was on the tests. Just pay attention in class, learn the vocab and DO the reading if he assigns any, you should be fine.",3.0,3.0, Mandatory, Yes
"I'm not sure how I got an A in this class. The tests are a matching style and often there would be vocab/questions on them that I had never heard of. For this reason, I do not think the tests are easy. You need to know a lot of vocab. Plenty of awkward moments in class, and that made it sort of enjoyable.",3.0,3.0,, No
"Everything is vocab based, and none of that is on the final. Avoid if possible.",2.0,5.0, Mandatory, No
"Dr.  Wanamaker is a wonderfully, kind man and I highly enjoyed the one on one discussions we had. However, his tests  are every Friday , worth 50% of your grade and can be rather difficult as definitions are in his words. Please read the syllabus  as it clearly explains missing one of the tests results in your final exam's grade being applied to it",3.0,4.0, Mandatory,
"Very confusing because his class is literally based all on vocabulary, and all his quizzes were matching vocab, but then when it got to the final there was barley anything we had talked about in class on there! Avoid If you want a good final grade.",2.0,3.0, Mandatory,
"Dennis was a good professor, it wasn't an easy class, well obviously your in college. If you do your work when it's assigned and don't procrastinate you'll be fine. Honestly I didn't read any of the book and I  passed with a B, only because I took really detailed notes in class. Don't skip class on quizzes and labs because you can't make those up.",4.5,3.0, Mandatory,
"Good guy, putrid teacher. He's  nice and funny and will try his best to help if you ask but don't expect anything. He talks very slowly and boringly, but still can't communicate his expectations or assignment criteria. Seems like he doesn't want to be there. He refuses to even give you your grade. Mandatory attendance makes it absolutely unbearable",1.5,4.0, Mandatory,
"I'm not sure why he has such terrible reviews. Yes, he's older but I really enjoyed his class. Expect weekly homework assignments, not hard but time consuming. There is one group project due at the end of the quarter, pick partners wisely! His lectures can be long but he's very knowledgable. Very nice professor too. ",3.0,2.0, Mandatory,
"Dennis doesn't talk much, but he is a good professor. He assigns homework every week, but it is super easy, I don't event think he reads what you write. His quizzes are based on vocab and HIS definitions NOT the books, so listen to him in class and take notes. If you study for quizzes and take notes and do homework, you will pass no problem.",3.0,3.0, Mandatory,
"He seems nice &  if you're just filling credits go for it, but I wouldn't take this class again. It's all group work while he sits back or sometimes even bails. Instructions aren't clear (he doesn't write them out properly) & he doesn't communicate very well, especially online. Seems like he doesn't really want to be there which is demotivating.",2.0,3.0, Mandatory,
"Dennis was an adequate professor. His hybrid Psych 101 class was very structured - quizzes, lectures, and discussion were all on the same day each week, which is a good thing.  His lectures tend to feel like droning noises after a while, but that's okay, because as long as you read his lecture notes you should pass the quizzes.",4.5,1.0, Not Mandatory,
"The quizzes are nonsense. The very first quiz he handed us was a matching quiz, and one of the questions was literally ""911"" and the matching terms were whether it was a ""dependent variable"" or an independent variable."" I don't even know how that is psychology. I am an A+ student, and he gave me a C+ because of these ridiculous questions.",1.0,2.0, Not Mandatory,
"The more stupid you are, the more he will like you. If you are a bit smart, you'll be in trouble. So, pretend you are an inept like him.",1.0,5.0, Not Mandatory, No
very easy teacher all the students got A's. but learned nothing,2.5,1.0,,
"he is very flexible and required a little bit of writing, but it was really easy and if you turned it in, you basically got an A.",3.5,2.0,,
"Great Professor, really involved in student clubs etc.",4.0,2.0,,
"Dr. Early was hands down my favorite professor this past semester (fall sem as a freshman) due to his clear and concise lectures and lots of help given during his office hours. come with questions prepared and hell also help with general lecture topics. always check your PS with him for a 100 and sit in the front row, hell appreciate you a lot!",5.0,4.0, Mandatory, Yes
"Dr. Early is a great professor all around. He explains the content well and gives a lot of practice problems. It is important to attend class and take notes. If you need extra help, he is always willing to help during his office hours. This class has a lot of material that is covered but if you show up and do your work, you will pass!",5.0,4.0, Mandatory, Yes
"I haven't taken Grooms, but IMO Dr. Early is the best in the econ department. Go to office hours, he's super helpful and brings his dog sometimes, and if you use this time to understand the problem sets you will do well on the tests. He will walk you through the problemsif you don't get help its very easy to get a 70 or 80 on them.",5.0,4.0, Mandatory, Yes
"I may have only known him for a short time, but I must say, Dr. Early is so kind, efficient, and helpful! He is the perfect teacher, in my opinion. He goes above and beyond to help his students and explains things really, really well. He's very patient and wants you to succeed. Very lovely professor. You are lucky to have him.",5.0,3.0,, Yes
Well organized and passionate about teaching Economics.,5.0,4.0, Mandatory, Yes
"Early is spectacular. I've never had a professor so clearly explain things. He holds lots of review sessions and will go over anything in his office that needs clarification. Beware of pop quizzes, do the reading and always show up to class. If he sees you trying he will make your life that much easier I promise. Def NOT a blowoff or easy A class.",5.0,3.0, Mandatory, Yes
"Professor Early is a great professor! He clearly explains the train of thought and logic involved in everything and it made it a lot easier to understand, he allows in class time to finish homework and ask him questions, but, TAKE NOTES, he covers a lot in lecture, if you pay attention you'll do well (also, there's ""pop"" quizzes for readings)",5.0,4.0, Not Mandatory, Yes
Great professor.,5.0,4.0, Mandatory, Yes
"Professor Early is one of the best professors I've had here at SU.  His lectures aren't boring because he relates them to the real world and doesn't read straight from the textbook.  He goes pretty fast, but it's all important.  You MUST take notes, if you write what he does it'll help.  For tests, review the Problem Sets and the test review.",5.0,4.0, Mandatory, Yes
"The Dirk is the best. He is an excellent professor and makes economics very easy  to understand and intuitive. He is a great adviser and great chair. I took his principles of economics, intermediate microeconomics theory, and capstone in economics. He is very funny and cares a lot about student learning. ",5.0,2.0,,
